BreedName,Bredfor,AvgWeight(pounds),SizeScore(1to5),Intelligent,Friendliness
Affenpinscher,Companion,10,1,3.0,3.6
Afghan Hound,Tracking,55,4,2.0,2.8
Airedale Terrier,Retrieving,53,3,4.0,3.0
Akita,Hunting,105,5,2.0,2.0
Alaskan Klee Kai,Companion,15,2,3.0,3.2
Alaskan Malamute,Working,83,4,2.0,3.0
American Black and Tan Coonhound,Tracking,65,4,3.0,3.8
American Bulldog,Guarding,45,3,2.5,3.2
American Bully,Companion,95,5,3.0,3.2
American Eskimo Dog Toy,Companion,9,2,5.0,3.8
American Eskimo Dog Miniature,Companion,16,1,5.0,3.8
American Eskimo Dog Standard,Guarding,30,2,5.0,4.0
American Foxhound,Tracking,63,4,2.0,4.0
American Hairless Terrier,Working,11,2,3.0,3.8
American Pit Bull Terrier,Guarding,60,4,3.0,2.6
American Water Spaniel,Retrieving,33,3,4.0,3.0
Australian Cattle Dog,Working,53,3,4.0,2.8
Australian Shepherd,Working,50,3,5.0,3.6
Australian Terrier,Hunting,14,2,3.0,2.4
Azawakh,Tracking,45,4,2.0,2.4
Basenji,Tracking,23,2,2.0,2.4
Basset Griffon Vendeen Grand,Tracking,45,3,1.0,3.2
Basset Griffon Vendeen Petit,Tracking,36,3,1.0,3.2
Basset Hound,Tracking,58,3,2.0,4.6
Beagle,Tracking,28,2,2.0,4.4
Bearded Collie,Working,50,3,5.0,4.8
Beauceron,Working,75,5,4.0,3.4
Bedlington Terrier,Hunting,20,2,2.0,2.6
Belgian Laekenois,Working,60,4,5.0,3.4
Belgian Malinois,Working,60,4,4.5,3.0
Belgian Shepherd,Working,58,4,4.5,3.8
Belgian Tervuren,Working,53,3,5.0,3.2
Bergamasco,Working,70,4,3.0,3.6
Berger Des Pyrenees,Working,24,3,4.5,3.2
Berger Picard,Working,60,4,4.0,3.8
Bernese Mountain Dog,Guarding,93,5,4.0,4.0
Bichon Frise,Companion,14,2,4.0,4.8
Black Russian Terrier,Guarding,113,5,4.0,3.6
Bloodhound,Tracking,95,5,2.0,4.4
Bluetick Coonhound,Tracking,70,4,2.0,3.6
Border Collie,Working,38,3,5.0,3.6
Border Terrier,Hunting,14,2,4.5,3.6
Borzoi,Tracking,88,4,1.0,2.4
Boston Terrier,Companion,18,2,3.0,4.8
Bouvier des Flandres,Working,90,4,5.0,4.0
Boxer,Guarding,60,4,4.0,3.4
Boykin Spaniel,Retrieving,33,2,4.5,4.0
Briard,Working,80,4,5.0,3.0
Brittany,Retrieving,38,3,4.0,4.4
Brussels Griffon,Companion,10,1,3.0,3.6
Bull Terrier Miniature,Companion,28,2,2.0,3.0
Bull Terrier Standard,Companion,60,4,2.0,3.0
Bullmastiff,Guarding,115,5,1.0,3.4
Cairn Terrier,Hunting,14,1,4.0,3.4
Canaan Dog,Tracking,43,3,3.0,2.2
Cane Corso Italiano,Guarding,103,5,4.0,2.6
Cardigan Welsh Corgi,Working,32,2,4.0,3.6
Cavalier King Charles Spaniel,Companion,16,2,4.0,4.4
Cesky Terrier,Hunting,18,2,3.0,3.0
Chesapeake Bay Retriever,Retrieving,68,4,4.0,3.6
Chihuahua,Companion,6,1,3.0,3.4
Chinese Crested,Companion,12,2,3.0,3.8
Chinese Shar Pei,Working,53,3,3.0,3.4
Chinook,Working,73,4,4.0,4.4
Chow Chow,Working,55,3,2.0,2.0
Cirneco dell’Etna,Hunting,23,2,3.0,3.4
Clumber Spaniel,Retrieving,70,4,4.0,3.8
Cocker Spaniel,Retrieving,25,2,4.5,4.6
Collie,Working,60,4,5.0,4.6
Coton De Tulear,Companion,12,2,4.0,5.0
Curly Coated Retriever,Retrieving,73,5,4.0,3.6
Dachshund Miniature,Tracking,10,1,3.0,3.4
Dachshund Standard,Tracking,24,2,2.0,3.0
Dalmatian,Companion,53,3,5.0,4.6
Dandie Dinmont Terrier,Hunting,21,2,2.0,1.8
Doberman Pinscher,Guarding,77,4,5.0,2.8
Dogue De Bordeaux,Guarding,125,5,3.0,3.0
English Bulldog,Companion,53,3,2.5,3.6
English Cocker Spaniel,Retrieving,29,2,4.0,4.8
English Coonhound,Tracking,53,4,4.0,3.8
English Foxhound,Tracking,68,4,2.0,4.0
English Pointer,Retrieving,60,4,3.0,3.8
English Setter,Retrieving,63,4,3.0,4.4
English Springer Spaniel,Retrieving,43,3,4.0,3.8
English Toy Spaniel,Companion,11,2,3.0,3.4
Entlebucher,Guarding,60,4,3.0,3.0
Estrela Mountain Dog,Guarding,103,5,3.0,4.4
Eurasian,Companion,55,4,3.0,4.2
Field Spaniel,Retrieving,43,3,4.0,3.6
Finnish Lapphund,Working,43,3,4.0,3.8
Finnish Spitz,Hunting,33,3,1.0,3.4
Flat Coated Retriever,Retrieving,65,4,5.0,4.6
French Bulldog,Companion,26,2,3.0,3.6
German Pinscher,Hunting,35,3,4.0,2.8
German Shepherd,Working,70,4,5.0,3.8
German Shorthaired Pointer,Retrieving,58,3,4.5,3.4
German Wirehaired Pointer,Retrieving,60,4,4.0,3.2
Giant Schnauzer,Guarding,78,4,4.0,3.2
Glen of Imaal Terrier,Hunting,35,3,3.0,3.2
Golden Retriever,Retrieving,65,4,5.0,5.0
Gordon Setter,Retrieving,63,4,4.0,3.6
Great Dane,Guarding,150,5,3.0,4.0
Great Pyrenees,Guarding,100,5,2.0,3.6
Greater Swiss Mountain Dog,Guarding,113,5,4.0,3.8
Greyhound,Tracking,65,4,3.0,2.8
Harrier,Tracking,53,4,2.0,4.0
Havanese,Companion,10,1,5.0,4.8
Ibizan Hound,Tracking,43,4,2.0,2.0
Icelandic Sheepdog,Working,25,2,3.0,3.2
Irish Red and White Setter,Retrieving,63,4,4.5,4.0
Irish Setter,Retrieving,53,3,4.0,5.0
Irish Terrier,Hunting,26,2,3.0,2.8
Irish Water Spaniel,Retrieving,55,4,4.5,3.0
Irish Wolfhound,Tracking,143,5,3.0,3.6
Italian Greyhound,Companion,11,2,2.0,3.4
Jack Russell Terrier,Hunting,15,2,3.0,4.2
Japanese Chin,Companion,7,1,2.0,4.2
Karelian Bear Dog,Hunting,47,3,2.0,2.2
Keeshond,Guarding,40,3,3.5,4.8
Kerry Blue Terrier,Working,35,3,4.0,3.4
Komondor,Guarding,103,5,4.0,2.6
Kooikerhondje,Retrieving,30,3,2.0,3.0
Kuvasz,Guarding,93,5,2.0,1.8
Labrador Retriever,Retrieving,68,4,5.0,4.6
Lagotto Romagnolo,Retrieving,30,3,4.0,3.6
Lakeland Terrier,Hunting,16,2,1.0,2.8
Large Munsterlander,Retrieving,48,4,5.0,4.6
Leonberger,Guarding,145,5,4.0,4.6
Lhasa Apso,Companion,15,2,2.0,4.2
Lowchen,Companion,13,2,3.0,3.2
Lundehund,Hunting,14,2,2.0,3.4
Maltese,Companion,6,1,2.0,4.2
Manchester Terrier Standard,Hunting,17,2,4.0,3.2
Manchester Terrier Toy,Hunting,10,1,4.0,3.2
Mastiff,Guarding,175,5,2.0,4.2
Miniature American Shepherd,Working,30,3,5.0,3.4
Miniature Pinscher,Companion,10,1,4.0,3.6
Miniature Schnauzer,Companion,16,2,4.5,3.4
Neapolitan Mastiff,Guarding,155,5,3.0,2.4
Newfoundland,Guarding,125,5,3.0,4.4
Norfolk Terrier,Hunting,12,1,1.0,3.8
Norwegian Buhund,Working,35,3,4.0,3.4
Norwegian Elkhound,Hunting,52,3,3.0,3.6
Norwich Terrier,Hunting,12,1,3.0,3.8
Nova Scotia Duck Tolling Retriever,Retrieving,43,3,5.0,4.2
Old English Sheepdog,Working,80,4,2.0,4.0
Otterhound,Hunting,98,5,1.0,3.8
Papillon,Companion,8,1,5.0,4.2
Parson Russell Terrier,Hunting,15,2,5.0,3.8
Pekingese,Companion,12,1,2.0,3.0
Pembroke Welsh Corgi,Working,28,2,4.0,3.8
Peruvian Inca Orchid,Tracking,22,2,4.0,2.8
Pharaoh Hound,Tracking,50,4,3.0,2.2
Plott Hound,Tracking,53,4,4.0,2.8
Polish Owczarek Nizinny,Working,43,3,2.0,3.4
Pomeranian,Companion,5,1,3.0,3.8
Poodle Standard,Companion,48,3,5.0,4.4
Poodle Toy,Companion,8,1,5.0,4.2
Poodle Miniature,Companion,14,2,5.0,4.2
Portuguese Podengo Pequeno,Hunting,11,2,4.0,3.6
Portuguese Podengo Medio,Hunting,40,3,4.0,3.6
Portuguese Podengo Grande,Hunting,55,4,4.0,3.6
Portuguese Water Dog,Retrieving,48,3,4.0,3.6
Pug,Companion,16,2,2.0,4.8
Puli,Working,30,3,4.5,3.4
Rat Terrier,Hunting,24,3,3.0,3.8
Redbone Coonhound,Tracking,60,4,3.0,3.0
Rhodesian Ridgeback,Tracking,78,5,4.0,3.6
Rottweiler,Guarding,100,5,4.0,2.4
Russell Terrier,Hunting,13,2,3.0,4.2
Saint Bernard,Guarding,155,5,2.0,4.8
Saluki,Tracking,50,3,2.0,2.4
Samoyed,Working,55,3,3.0,4.2
Schipperke,Companion,13,2,3.5,3.0
Scottish Deerhound,Tracking,93,5,3.0,2.4
Scottish Terrier,Hunting,20,2,2.0,3.0
Sealyham Terrier,Hunting,24,2,2.0,2.2
Shetland Sheepdog,Working,28,2,5.0,4.4
Shiba,Hunting,20,2,2.0,3.0
Shih Tzu,Companion,13,1,2.0,4.2
Siberian Husky,Working,48,3,2.0,3.8
Silky Terrier,Companion,9,1,3.5,3.4
Skye Terrier,Hunting,33,2,2.0,2.4
Sloughi,Tracking,50,4,3.0,2.8
Small Munsterlander,Retrieving,50,3,5.0,4.6
Smooth Fox Terrier,Hunting,16,2,4.0,3.0
Soft Coated Wheaten Terrier,Working,35,2,3.0,4.4
South African Boerboel,Guarding,165,5,3.0,2.6
Spanish Water Dog,Working,40,3,4.0,3.2
Spinone Italiano,Retrieving,73,4,4.0,4.6
Staffordshire Bull Terrier,Guarding,31,2,2.0,4.0
Standard Schnauzer,Guarding,40,3,4.0,3.0
Sussex Spaniel,Retrieving,40,3,2.0,4.0
Swedish Vallhund,Working,28,2,4.0,3.8
Teddy Roosevelt Terrier,Companion,15,2,4.0,3.4
Tibetan Mastiff,Guarding,113,5,3.5,3.0
Tibetan Spaniel,Companion,12,1,3.0,4.0
Tibetan Terrier,Companion,22,2,1.0,4.2
Toy Fox Terrier,Hunting,6,1,4.5,3.6
Treeing Cur,Tracking,43,3,3.0,3.2
Treeing Walker Coonhound,Tracking,60,4,4.0,3.0
Vizsla,Hunting,55,4,5.0,4.6
Weimaraner,Retrieving,60,4,4.0,3.4
Welsh Springer Spaniel,Retrieving,45,3,5.0,4.2
